M,80-84,50,Free,William G Van Horn,2019-02-02,31.91
M,75-79,100,Back,Richard Burns,2019-02-02,1:10.02
M,75-79,50,Breast,David R Gildea,2019-02-02,36.46
M,30-34,100,Breast,Brandon J Fischer,2019-02-02,54.59
M,75-79,100,Breast,David R Gildea,2019-02-02,1:21.37
M,75-79,100,Fly,Richard Burns,2019-02-02,1:10.58
M,75-79,100,I.M.,Richard Burns,2019-02-02,1:10.76
M,75-79,50,Back,Richard Burns,2019-01-12,31.47
M,75-79,200,I.M.,Richard Burns,2019-01-12,2:39.33
