"2021PacMasters:  Points for every swimmer who earned OW points."
Generated on Sun Sep 12 2021 EDT 09:52:51 PM
"(We only consider Category 1 swims.)"

Gender,Age Group,Place,Points,Last Name,First Name,Middle,Regnum,Meet Name,Event Name,Event Date,Duration
W,18-24,1,22,Campbell,Jenna,A,381D-9SC29,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2021-08-14,1:02:54.00
W,18-24,2,18,Hall,Blair,E,381W-UAGFK,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2021-08-14,1:06:41.00
W,18-24,3,16,Clark,Alexa,,381C-GB9Y2,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2021-08-14,1:06:49.00
W,18-24,4,14,Hobson,Annika,E,381R-2ZNFD,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2021-08-14,1:07:02.00
W,18-24,5,12,Lewis,Madeleine,C,381E-F14Z3,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2021-08-14,1:11:54.00
W,18-24,6,10,Miller,Kate,E,381E-6EEFZ,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2021-08-14,1:31:45.00
W,18-24,7,8,Snow,Samantha,M,3813-9KF7C,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2021-08-14,1:32:13.00
W,18-24,8,6,McQuillan,Elaine,D,381M-0ASYU,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2021-08-14,1:37:14.00
W,25-29,1,22,Breed,Catherine,,381U-0A02H,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2021-08-14,1:02:51.00
W,25-29,2,18,Weaver,Kali,L,381N-0AZSV,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2021-08-14,1:07:14.00
W,25-29,3,16,Johnson,Heather,J,381C-UJS8D,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2021-08-14,1:17:03.00
W,25-29,4,14,Cantoni,Cathleen,J,3816-0AK49,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2021-08-14,1:17:26.00
W,25-29,5,12,Bensching,Leah,C,381K-J9C0R,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2021-08-14,1:17:32.00
W,25-29,6,10,O'Hearn,Hannah,,381Y-0B0A4,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2021-08-14,1:19:50.00
W,25-29,7,8,Linn,Elisabeth,A,381F-09A0P,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2021-08-14,1:25:22.00
W,25-29,8,6,Hradecky,Paige,,381H-NCKWE,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2021-08-14,1:31:21.00
W,30-34,1,22,Li,Jing,,381N-J1NG6,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2021-08-14,1:04:20.00
W,30-34,2,18,Thorp,Valerie,M,381H-0793E,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2021-08-14,1:09:03.00
W,30-34,3,16,Bremer,Juliana,T,381Z-08BZ9,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2021-08-14,1:10:04.00
W,30-34,4,14,Sitts,Kaitlyn,M,381D-06B4K,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2021-08-14,1:15:08.00
W,30-34,5,12,Cosgrove,Kristine,C,381K-09JWZ,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2021-08-14,1:17:40.00
