"2025PacMasters:  Points and place for every swimmer who swam an OW event."
Generated on Mon Jul 14 2025 EDT 05:02:33 PM EDT
"(AGSOTY only considers Category 1 swims for points but considers ALL finished swims as a PMS swim.)"
#
"NOTE: all data follows the line below beginning with Gender"
ALSO: comments in this section must NOT contain a comma.
VERSION: 2
numSwimsToConsider=5
Gender,Age Group,Place,Points,Last Name,First Name,Middle,Regnum,Meet Name,Event Name,Event Date,Duration,Category
W,18-24,1,22,BLAKE,ELLA,R,385U-ED6YS,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,44:25.00,1
W,18-24,1,22,BLAKE,ELLA,R,385U-ED6YS,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,21:54.00,1
W,18-24,2,18,GLANVILLE,MCKAELA,,385D-42J5K,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,44:41.00,1
W,18-24,2,18,GLANVILLE,MCKAELA,,385D-42J5K,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,21:57.00,1
W,18-24,3,16,REDMOND,VIVIAN,A,385F-VVAWN,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,53:48.00,1
W,18-24,4,14,REDMOND,VIVIAN,A,385F-VVAWN,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,26:18.00,1
W,18-24,1,22,Henneberger,Violet,H,3857-KD0EN,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,32:17.00,1
W,18-24,1,22,Mordec,Marta,,385N-WTTXT,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,52:54.00,1
W,18-24,2,18,Evans,Elizabeth,J,3853-MB2S4,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,45:47.00,1
W,18-24,2,18,Tet,Amy,E,385F-NP5SR,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,53:29.00,1
W,18-24,3,16,KOS,SARA,Y,3859-A2E2U,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,22:56.00,1
W,18-24,3,16,Croteau,Sylvie,,385C-H6PPN,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,1:09:34.00,1
W,18-24,4,14,OTTO,CLARE,M,385E-SKPD5,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,54:21.00,1
W,18-24,5,12,MCCREARY,SIMONE,A,3856-FPC2P,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,55:21.00,1
W,18-24,5,12,TWEET,HAELIE,J,3853-ZZ8CB,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,27:34.00,1
W,18-24,6,10,PERIWAL,INDRA,,385T-WSH0Z,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,30:06.00,1
W,18-24,7,8,Chavez,Sabrina,,385Z-E42VX,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,31:25.00,1
W,18-24,8,6,ELMER,CAROLINE,,385J-YSE07,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,37:36.00,1
W,25-29,1,22,BLANKLEY,STEPHANIE,A,385E-REH1A,Lake Del Valle,Lake Del Valle 10K,2025-06-14,2:48:49.00,1
W,25-29,1,22,BLANKLEY,STEPHANIE,A,385E-REH1A,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,24:00.00,1
W,25-29,2,18,BLANKLEY,STEPHANIE,A,385E-REH1A,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,46:02.00,1
W,25-29,2,18,BLANKLEY,STEPHANIE,A,385E-REH1A,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,40:08.00,1
W,25-29,3,16,BLANKLEY,STEPHANIE,A,385E-REH1A,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,23:18.00,1
W,25-29,1,22,BURNS,VIRGINIA,B,3850-21JXF,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,45:56.00,1
W,25-29,2,18,BURNS,VIRGINIA,B,3850-21JXF,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,22:50.00,1
W,25-29,1,22,CROW,VIVIAN,A,3850-09ZR6,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:26:54.00,1
W,25-29,4,14,CROW,VIVIAN,A,3850-09ZR6,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,49:55.00,1
W,25-29,4,14,TUCKER,CARSON,,3856-19T3X,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,26:08.00,1
W,25-29,5,12,TUCKER,CARSON,,3856-19T3X,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,52:23.00,1
W,25-29,1,22,Dahlke,Mikaela,S,385K-ZDR36,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,37:32.00,1
W,25-29,1,22,HARRISON,MATTI,J,3859-S1BGB,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,22:10.00,1
W,25-29,3,16,ZHENG,ADA,,385K-AZK5Z,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,53:19.00,1
W,25-29,9,4,ZHENG,ADA,,385K-AZK5Z,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,30:59.00,1
W,25-29,6,10,MARTIN,SONIA,M,385P-UWDPF,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,27:28.00,1
W,25-29,7,8,MARTIN,SONIA,M,385P-UWDPF,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,53:26.00,1
W,25-29,2,18,Wang,Yida,,385A-92YVM,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:47:30.00,1
W,25-29,2,18,Yih,Allison,S,385W-1Z9F2,Lake Del Valle,Lake Del Valle 10K,2025-06-14,3:08:29.00,1
W,25-29,2,18,Busatto,Katherine,L,385Z-7E4S7,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,43:42.00,1
W,25-29,3,16,SCHMITZ,BONNIE,C,385C-DHU4E,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,48:03.00,1
W,25-29,7,8,WU,JESSICA,,385D-KWH3Z,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,27:29.00,1
W,25-29,8,6,WU,JESSICA,,385D-KWH3Z,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,55:26.00,1
W,25-29,5,12,CONNELLY,CAROLINE,A,385R-XW5M2,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,27:10.00,1
W,25-29,6,10,MARTIN,MCKENNA,,385P-JUBTW,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,52:35.00,1
W,25-29,8,6,SHERMAN,JULIA,,3857-E2YPT,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,28:38.00,1
W,25-29,9,4,ERICKSON,KATIE,,385B-KFR0P,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,55:49.00,1
W,25-29,10,2,RAMADAN,SAMANTHA,,385A-1EB9T,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,57:23.00,1
W,25-29,10,2,VALENCIA,JULIANA,,385R-FHMPS,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,39:30.00,1
W,30-34,1,22,BREED,CATHERINE,,385R-0A02H,Lake Del Valle,Lake Del Valle 10K,2025-06-14,2:32:16.00,1
W,30-34,2,18,BREED,CATHERINE,,385R-0A02H,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,40:37.00,1
W,30-34,3,16,BREED,CATHERINE,,385R-0A02H,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,22:56.00,1
W,30-34,1,22,ARNOLD,ALLISON,A,3850-09827,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,40:08.00,1
W,30-34,1,22,ARNOLD,ALLISON,A,3850-09827,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,20:16.00,1
W,30-34,4,14,WOO,EMILY,,385X-6WJ2N,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:43:52.00,1
W,30-34,5,12,WOO,EMILY,,385X-6WJ2N,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,30:02.00,1
W,30-34,8,6,WOO,EMILY,,385X-6WJ2N,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,30:35.00,1
W,30-34,9,4,WOO,EMILY,,385X-6WJ2N,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:00:12.00,1
W,30-34,1,22,THORP,VALERIE,M,385Y-0793E,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:23:32.00,1
W,30-34,4,14,THORP,VALERIE,M,385Y-0793E,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,46:54.00,1
W,30-34,2,18,DAVIS,ALLIE,C,385F-08AXC,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,21:14.00,1
W,30-34,3,16,DAVIS,ALLIE,C,385F-08AXC,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,45:34.00,1
W,30-34,2,18,HWANG,JENN,,385H-09GHM,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,27:49.00,1
W,30-34,4,14,HWANG,JENN,,385H-09GHM,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,27:26.00,1
W,30-34,3,16,FERROGGIARO,ALEX,,385C-GVWCA,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,28:53.00,1
W,30-34,5,12,FERROGGIARO,ALEX,,385C-GVWCA,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,27:44.00,1
W,30-34,2,18,ROSAS,RACHEL,E,3855-08CF2,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:34:28.00,1
W,30-34,7,8,ROSAS,RACHEL,E,3855-08CF2,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,55:30.00,1
W,30-34,1,22,Skoda,Anette,,385B-0717A,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,44:47.00,1
W,30-34,1,22,Pedote,Elyssa,,3855-0A9T3,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,25:11.00,1
W,30-34,2,18,Soltero,Mariah,C,385V-0AMB1,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,49:58.00,1
W,30-34,2,18,Surya,Amritha,,385M-6A1GA,Lake Del Valle,Lake Del Valle 10K,2025-06-14,3:21:48.00,1
W,30-34,3,16,Rudebusch,Jane,A,385K-6TDKH,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,53:04.00,1
W,30-34,3,16,Wood,Alexandra,G,385X-6GJW3,Lake Del Valle,Lake Del Valle 10K,2025-06-14,3:23:20.00,1
W,30-34,3,16,McCarthy,Alexandra,B,3853-096R0,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:36:33.00,1
W,30-34,4,14,Phelps,McKenzie,,385F-12WRE,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,1:03:24.00,1
W,30-34,4,14,Azaret,Lydia,A,3855-FBD8G,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,29:50.00,1
W,30-34,5,12,SALLOMI,LILLY,,385M-VZXGG,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,1:21:42.00,1
W,30-34,15,0,SALLOMI,LILLY,,385M-VZXGG,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,47:08.00,1
W,30-34,5,12,DEROUSSEAU,KARISSA,,3850-07MUZ,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,47:59.00,1
W,30-34,6,10,NIEMIRA,REBECCA,W,3851-0B482,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,28:01.00,1
W,30-34,6,10,SBOROV,ALEXANDRA,E,385G-VHXCJ,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,51:10.00,1
W,30-34,7,8,Straus,Allison,,3853-F3HTN,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,29:43.00,1
W,30-34,9,4,FINNIGAN,FRANCHESCA,J,3850-07GKZ,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,32:49.00,1
W,30-34,10,2,FINNIGAN,FRANCHESCA,J,3850-07GKZ,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:05:32.00,1
W,30-34,8,6,LEATHER,JENNIFER,M,385V-07G1S,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,56:20.00,1
W,30-34,10,2,MACPHERSON,ROSHENA,,3856-99MG7,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,32:52.00,1
W,35-39,1,22,McBride,Beth,,385E-4YVNP,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,28:02.00,1
W,35-39,1,22,McBride,Beth,,385E-4YVNP,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,48:59.00,1
W,35-39,1,22,LI,JING,,385J-J1NG6,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,26:21.00,1
W,35-39,2,18,LI,JING,,385J-J1NG6,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,51:46.00,1
W,35-39,2,18,THOMAS,ALEXANDRA,,385C-07PCW,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,27:00.00,1
