M,60-64,1500,Freestyle,Mike G Shaffer,2025-01-25,00:18:16.38,
F,55-59,800,Freestyle,Alison Zamanian,2025-01-25,00:09:45.64,
F,70-74,800,Freestyle,Susan P Helmrich,2025-01-25,00:12:12.10,
F,55-59,1500,Freestyle,Alison Zamanian,2025-01-25,00:18:35.38,
F,70-74,1500,Freestyle,Susan P Helmrich,2025-01-25,00:22:55.21,
